15.7659 	INFO 	Loaded monitor calibration from ['2025_08_12 09:11']
15.7866 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
16.9180 	INFO 	Using renderer 'AMD Radeon(TM) Graphics' for graphics
16.9181 	INFO 	OpenGL version supported by driver is 4..
17.0831 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002926506C0D0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002926506C070>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002926511D930>, multiSample=False, name='window1', numSamples=2, pos=[np.float64(0.0), np.float64(0.0)], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
17.0839 	EXP 	window1: backgroundImage = ''
17.0839 	EXP 	window1: backgroundFit = 'none'
17.6085 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
17.6086 	EXP 	window1: recordFrameIntervals = False
17.8124 	EXP 	window1: recordFrameIntervals = True
17.9955 	EXP 	Screen (0) actual frame rate measured at 59.93Hz
17.9956 	EXP 	window1: recordFrameIntervals = False
18.0568 	INFO 	keyboard.Keyboard is using ptb backend.
18.0570 	INFO 	keyboard.Keyboard is using ptb backend.
18.0570 	INFO 	keyboard.Keyboard is using ptb backend.
18.0571 	EXP 	Motor_sequence_exp: status = STARTED
18.0635 	EXP 	Created fixation = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixation', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([10., 10.]), units='pix', vertices=ndarray(...), win=Window(...), windingRule=None)
18.0654 	EXP 	Created line1 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='line1', opacity=1, ori=90.0, pos=array([-150.,    0.]), size=array([100.,  10.]), units='pix', vertices=ndarray(...), win=Window(...))
